id,tradinhHours,shopId
1,Monday:9am-5.30pm,1
2,Tuesday: 9am-5.30pm,1
3,Wednesday: 9am-5.30pm,1
4,Thursday: 9am-9pm,1
5,Friday: 9am-9pm ,1
6,Saturday: 9am-5pm ,1
7,Sunday: 10am-5pm,1
8,Monday:9am-5.30pm,2
9,Tuesday: 9am-5.30pm,2
10,Wednesday: 9am-5.30pm,2
11,Thursday: 9am-9pm,2
12,Friday: 9am-9pm ,2
13,Saturday: 9am-5pm ,2
14,Sunday: 10am-5pm,2
15,Monday:9am-5.30pm,3
16,Tuesday: 9am-5.30pm,3
17,Wednesday: 9am-5.30pm,3
18,Thursday: 9am-9pm,3
19,Friday: 9am-9pm ,3
20,Saturday: 9am-5pm ,3
21,Sunday: 10am-5pm,3
22,Monday:9am-5.30pm,4
23,Tuesday: 9am-5.30pm,4
24,Wednesday: 9am-5.30pm,4
25,Thursday: 9am-9pm,4
26,Friday: 9am-9pm ,4
27,Saturday: 9am-5pm ,4
28,Sunday: 10am-5pm,4
29,Monday:9am-5.30pm,5
30,Tuesday: 9am-5.30pm,5
31,Wednesday: 9am-5.30pm,5
32,Thursday: 9am-9pm,5
33,Friday: 9am-9pm ,5
34,Saturday: 9am-5pm ,5
35,Sunday: 10am-5pm,5
36,Monday:9am-5.30pm,6
37,Tuesday: 9am-5.30pm,6
38,Wednesday: 9am-5.30pm,6
39,Thursday: 9am-9pm,6
40,Friday: 9am-9pm ,6
41,Saturday: 9am-5pm ,6
42,Sunday: 10am-5pm,6
43,Monday:9.30am - 5pm,7
44,Tuesday: 9.30am - 5pm,7
45,Wednesday: 9.30am - 5pm,7
46,Thursday: 9.30am - 5pm,7
47,Friday: 9.30am - 5pm,7
48,Saturday: 9.30am - 1pm ,7
49,Sunday: CLOSED,7
50,Monday:9.30am - 5pm,8
51,Tuesday: 9.30am - 5pm,8
52,Wednesday: 9.30am - 5pm,8
53,Thursday: 9.30am - 5pm,8
54,Friday: 9.30am - 5pm,8
55,Saturday: 9.30am - 1pm ,8
56,Sunday: CLOSED,8
57,Monday:9am-5.30pm,9
58,Tuesday: 9am-5.30pm,9
59,Wednesday: 9am-5.30pm,9
60,Thursday: 9am-9pm,9
61,Friday: 9am-9pm ,9
62,Saturday: 9am-5pm ,9
63,Sunday: 10am-5pm,9
64,Monday:11am-late   ,11
65,Tuesday: 11am-late  ,11
66,Wednesday: 11am-late ,11
